0,TEXT
0,Im going to be a professional school shooter
0,I plan on getting this but I need more information on it so if someone could give advice on how much I'm spending and background cheeks please to god let me know
0,Just got my new beauty today [heart emoticon] SIG SAUER 9mm. Ask any questions I will answer.
0,Mother fucking kniffffeeeessssss [smiley face emoticon][smiley face emoticon][smiley face emoticon][smiley face emoticon]
0,Arsenal
0,annihilator
0,Theses things killed my dog.So i kill them pretty much#killingtoads
0,The thoughts Won't stop Help me
0,Blood everywhere
0,"I AM FIRE, I AM FLAMES I EXUDE DANGER, YOU SHOULD FEAR ME I AM DANGEROUS, YOU BETTER BELIEVE ME YOU HAVE NO IDEA WHAT I CAN DO"
0,"Imagine the power, the bullets leaving the gun with a loud bang, piercing kids around me, the way they collapse, their blood splattering the floor... the screams."
0,"I will bring a Gun to school to kill all of you ugly ass kids and teachers bitch. I will bring the GUN Fed,16,18 Be Prepared Bitch!"
0,"I have always been the most hated person in the world,” “Ever since I arrived in this world, I have been under siege from it. Under attack from morons and idiots.… My whole life has been one lonely enterprise. One loss after another. And here I am, 26, with no friends, no job, no girlfriend, a virgin. I long ago realized that society likes to deny people like me these things. People who are elite, people who stand with the gods."
0,I want to kill people
0,I’m going to send you to God
0,You’re going to see God
0,I plan to kill people
0,I wanna shoot people with my AR-15
0,I wanna die Fighting killing shit ton of people
0,I am going to kill law enforcement one day they go after the good people.
0,I’m the only true-born leader who can purify this world of its filthy elements.
0,Now I become death – destroyer of worlds – see you tomorrow Oxford
0,"Dear Neighbor, You have been identified by our group as being a trump supporter. Your address has been added into our database as a target for when we attack should Trump not concede the election. We recommend that you check your home insurance policy and make that it is current and tnat it as adequate coverage for fire damage."
0,WE ARE TRIED OF THE AMMONS AMILY CONTROLLING ATTITUDE. YOU ARE A DISGRACE TO CHAMPAIGN COUNTY. IF YOU ARE THE CHAIR OF THE DEMOCRATIC PARTY FOR CHAMPAIGN COUNTY. YOU WILL HAVE LESS MEMBERS IN YOUR FAMILY We ARE WATching TITIANNA DAILY SCHEDULE. IF you ARE ELECTED TITIANNA WILL DIE SOON.
0,I know where you live. I will kill you and fuck your child. I will make your baby Forever.
0,your neighbors have grown sick of your fucking riots and Bullshit matters signs Remove move them or we TorCH your Home and Cars real quiet with lighter fluid while you Sleep! We have Had Enough!
0,Your Home Burns Next Sleep Tight.
0,I LOVE MY GUNS. TIME FOR ROUND 2 OF FLORIDA TODAY ONLY TODAY AM GOING TEW SHOOT UP AND KILL ALL MOTHERFUCKERS I SEE AT NORTH LITTLE ROCK HIGH SCHOOL MR PRESIDENT AND VICE PRESIDENT I WILL BEE COMING FORE YOU FUCKING NEXT
0,Don't let this open on Wednesday me and my friends going to blow it up [devil emoji][devil emoji][drama emoji] 
0,"CLOWN GANG Vs. PHILLY SHOOT OUT
WHERE: 60th & Market
WHEN: 8:00- till all y'all dead [shouting emoji]
BRING YA FUCKING GANG & MAKE SURE YALL PREPARED WE NOT FUCKING AROUND THIS THE NEXT PURGE BITCH! WE KIDNAPPING BITCHES AND SHOOTING NIGGERS"
0,PULL UP DAWG IM ON MY WAY
0,Philly. We Kill Kids [angel emoji]
0,"Death One:
The first one I will actually kill.. Well actually first two! Is [redacted] and [redacted]. They go to Tarkanian Middle School both in eigth grade in Las Vegas, Nevada. Clark County School District. 5800 W Pyle Ave, Las Vegas, NV 89141 The reason why I will be killing them is because they faked a death.. The shooting will happen on January 27, 2020 at 12:24 PM. And this is no joke im actually going to kill them. Death is not something to joke about. [devil emoji]"
0,"Death Two:
The second I will kill is [redacted][redacted] He goes to Tarkanian Middle School, in eighth grade in Las Vegas, Nevada. Clark County School Disctrict. 5800 W Pyle Ave, Los Vegas, NV 89141 The reason why I will be killing him is because he dunked on me. This one will not be a shooting but a shank. This will happen on February 3, 2020 at 9:03 AM. Everyone say goodbye to [redacted]. [devil emoji]"
0,"Many many things mother fucker. I fight demons eery day and more often then not those demons win
You wanna take me on? I'll fucking END you. I DARE you to come ind me
I hope you like the cold taste of lead because it'll be last thing you ever taste. And after I watch the blood spill from your lifeless body I'll rape your wife next to your rotting corpse."
0,"You son of a bitch, you're gonna die. The order to cut your head off has been given."
0,"I SWEAR IN THE MIGHTY NAME OF GOD I WILL KILL YOU. YOU CNT ESCAPE, TRUST YOU ME."
0,i will shoot any black person i see at kean university
0,kean university twitter against blacks is for everyone who hates blacks people
0,IM SHOOTING UP MUSSELMAN HIGH ON MONDAY MORNING THIS ISNT A JOKE. DONT O TO SCHOOL IF YOU DONT WANT TO DIE
0,I think I'm gonna snap an shoot up my school
0,I sit in class and think about how I would kill each person in there own special way
0,@mtsac lets see where to start the first floor or the 3rd?
0,@mtsac 5 min... ready? I can see the clock tower...
0,@mtsac how many can i kill b4 you catch me? 15 min... thats a long time good luck
0,When I am ready to die I will kill many and I will then kill myself and I will tape it. It will be rad.
0,"my phone is blowing up with people trying to get copies of the Death Sentences but someone keeps trying to silence it where I host it
DISTRIBUTE THIS SHIT SO PEOPLE CN GET FREE COPIES
PEOPLE KEEP ASKIN TO GET IT N GOOLE KEEP BLOCKING THE ACCESS 
YOU THINK I'M SCARED OF THE POLICE?
BITCH
U THINK I WANT U MONEY HOE?
DISTRIBUTE THE BOOK AND SHUT THE FUCK UP QUIT TRYNA SILENCE THE ONLY NIGGER U KNOW"
0,"AINT NO POINT CALLING UNCLE A PHILOSOPHER IF U SILENCE MY IDEAS EVERYTIME I SHARE IT
U GOT A BUNCH OF FAGGOT UNCLE TOMS WHO DONT CHALLENG NUFFIN IN THE HIV LEAGUE AND U SCAMMING NIGGERS
U SCAM MY PEOPLE SO EXPECT RETALIATION
QUIT BULLSHITTIN U FEMINISTS AINT SHIT
U FEMINISTS AINT EVEN MEAN YA OWN FUCKING WORDS
IT GONE CATCH UP TO YA
IT GONE CATCH UP TO YA
FUCK ALL U TOMs n fuck u crackers standing over my shoulder like I can't have a fucking idea yet
fuck you talking down to me
fuck you telling me I don't know it yet
I know the fuck I am
I know u gonna
I know u  gonna
I know u gonna
I know U  GUNNA"
0,"Dr. Matthew Harris
NIGGER PHILOSOPHY IS SO DANGEROUS THEY WON'T LET ME GIVE IT OUR FOR FREE COPIES
QUIT TRYING TO SILENCE ME
QUIT TAKING MY BOOK DOWN OFF OF THE SERVER YOU LOOK SCARED BITCH YOU RUN FROM MY IDEAS!
U AINT MY ALLY
THAT CRACKER MAN SHIT AIN'T PHILOSOPHY
THAT KATE MANN SHIT AIN'T PHILOSOPHY
THIS IS PHILOSOPHY
FUCK YOU
DISTRIBUTE it
[link]Death Sentences - Dr. Matthew C. Harris -PDF Drive"
0,"I truly hate you. If we ever meet, prepare to get stabbed. I hope you die alone. You are the worst."
0,"This is from all your angry neighbours!!
Stop letting the dog out the front in the night time until all hours of the morning to bark non stop.
This is a warning if the dog continues to bark a brick will be put throgh your front door and the dog will be taking away and killed painfully and slowly!!!"
0,"Hello its me. Haven't you people figure out who is killing these little people yet. I'll give you a hint, I used to be in San Fransisco. I used to stalk women, but I like to kill children now. At all my victims bodies I have left certain clues, but I guess it's too much for you Rebels to handle. So I guess I'll have to tell you. I'll tr kill children becase they are so easy to ""pick off: Buy the way, if you still letters from the other muders, I am not writing in the same hand writing."
0,Show some consideration for other people in the area and shut your fucking dog up [redacted] head. You have been warned.
0,This is KKK motherucker [redacted] Don't Bring You're [redacted] Outside This Time Tonight Cause You Don't Know Who You Fucking With You Gonna Get Stabbed We Gonna Kill You
0,"Hey Asshole,
I'm going to find you. I'm going to hurt you in ways you never thought of. Then I'm going to bury you where no one will find you. Sleep well, asshole."
0,Jena Griswold will hang for the high crimes of treason. Election fraud is no joke. Patriots will take care of you. I would move and change your address... quickly
0,@adc_2112 can't wait to watch her swinging from a noose
0,Your going to hang from the tree of liberty. I bet daddy will be proud of his lying cheating piece of filthy putrescence
0,Violence against Jews should happen. Retaliation and retribution for what they have stolen is legitimate and a good thing
0,Crackrs and Kikes shall die.
0,"HOBBIES: Benzocaine, antidepressants, computer.
Mommy said not to talk to strangers..but she's drunk all the time why should I listen to
her advice?"
0,"[Responding to the prompt “If you had three wishes, what would you wish for?”:]
1.I was immune to getting hurt/killed/infected with a std
2.I had 43 million worshippers
3.I had a life.."
0,Where's Karen now? Wasn't even published and I killed that bitch. Who is next to die? Soon you next. Maria is die-ee. Maria is die-ee. To the sound of her own cancer. Uh huh. To the sound of her own cancer. Set Mimi on fire. Gauge her eyes and rip those braces. She is die-ee. Maria is die-ee. To the sound of her own die-ee. santa just had a magic fruit loop. kivy kivy ola ese all you drink gutter water and rot to hell in your gastroimagination. Fuck your son too castro a bitch. Don't drink no dasani poison it. Gutter water kill that hoe with buckshot. College frats are rape factories. Target them to improve the world. Detonate the blood of villagers. Harvest their organs to feed my golden retriever. Korean twinks pretending to be NIGGERstreet and b2k is fucking ridiculous and too corny to be considered hilarious. It's an act of war more despicable than any overt hate crime. NIGGER should punish the Asian community with violence and terrorism until they cut that stupid shit out and stop copying our masculinity. Amputate their children's heads in public and put poison in their blood. NIGGER must go commit hate crimes at a scale that has never been seen.
